Оффер	Гео	Цен. категория	Ссылка на скрипт
Черный Кохош общий	УЗ	фри	"http://script.adtika.com/script/232275f6-254b-4a1f-adab-378aedfccd07
"
Черный Кохош общий	УЗ	29 990	http://script.adtika.com/script/55fadc76-917c-47c9-8764-adf4dee88007
Черный Кохош грибок	УЗ	фри	"http://script.adtika.com/script/edd95829-4901-4ce6-a63e-1e8d1e3dd244
"
Черный Кохош грибок	УЗ	29 990	http://script.adtika.com/script/0aba66a4-c83d-4f29-9ac4-bf70cce89aee
Черный Кохош грибок	РУ	фри	"http://script.adtika.com/script/8e4e2f39-88ad-416a-b67d-5ae60c059ca0
"
Черный Кохош грибок	РУ	168	http://script.adtika.com/script/b4d4fa00-4dc6-4c56-8fa9-8f339f947667
Черный Кохош потенция	КЗ	фри	"http://script.adtika.com/script/5729c4d3-3370-47ed-8006-e4263eee1888
"
Черный Кохош потенция	КЗ	990	"http://script.adtika.com/script/e4af95e8-0330-48af-a9c1-b01e7550575d
"
Черный Кохош простатит	КЗ	фри	"http://script.adtika.com/script/2c45742f-e4de-4c8e-bb66-fcc6ae0255b3
"
Черный Кохош простатит	КЗ	990	"http://script.adtika.com/script/c659bf55-4484-489a-8822-2b34b299e934
"
Черный Кохош грибок	КЗ	фри	"http://script.adtika.com/script/90190970-515d-4115-88d8-e6447fb1ae9b
"
Черный Кохош грибок	КЗ	990	http://script.adtika.com/script/2edaeb81-5f43-40b5-b50f-6354c849e9b4
Черный Кохош паразиты	КЗ	фри	"http://script.adtika.com/script/08859031-b1f2-4714-8a21-a5d7eab43822
"
Черный Кохош паразиты	КЗ	990	"http://script.adtika.com/script/20032495-2880-4ff3-9688-4254cef45730
"
Черный Кохош ЖКТ	КЗ	фри	" http://script.adtika.com/script/7966ecc0-7274-4201-a780-b37bff1aa1fb
"
Черный Кохош ЖКТ	КЗ	990	http://script.adtika.com/script/997f491b-f8d3-46b2-a6e9-e23d1be43a45
Черный Кохош менопауза	КЗ	фри	" http://script.adtika.com/script/66116a80-2aa1-4730-bd0f-fb08e5c51613
"
Черный Кохош менопауза	КЗ	990	http://script.adtika.com/script/b5744315-815e-47fa-985d-e281aaf4545b
Черный Кохош суставы	КЗ	фри	" http://script.adtika.com/script/f516b904-1bab-4a39-a621-4acbe7ff8dc7
"
Черный Кохош суставы	КЗ	990	http://script.adtika.com/script/1c7f40c6-1700-42c1-bf1b-6c5cbad5e802
Черный Кохош общий	КЗ	фри	"http://script.adtika.com/script/a4dab3a5-9826-46b7-bfaf-ca95bcae8023
"
Черный Кохош общий	КЗ	990	http://script.adtika.com/script/c0bb5436-60f8-49d1-8e0a-981b79bd64a5
Черный кохош (геморрой)	УЗ	фри	"http://script.adtika.com/script/ecf4d24b-01b8-4a5a-86b2-e34be0da39d9
"
Черный кохош (геморрой)	УЗ	29 990	"http://script.adtika.com/script/e047c300-23bf-4199-a655-bc025eb91680
"
Черный кохош (геморрой)	КЗ	фри	" http://script.adtika.com/script/6568c550-3c28-4d7d-8a10-a2e3e07b30f0
"
Черный кохош (геморрой)	КЗ	990	" http://script.adtika.com/script/f46da37f-a0e9-4c19-947f-7584e586cbf0
"
Черный кохош (недержание)	УЗ	фри	"http://script.adtika.com/script/3831d092-d7e0-44bd-987c-32438cdec52f
"
Черный кохош (недержание)	УЗ	29 990	"http://script.adtika.com/script/62617734-714a-4c73-a352-272692ca5759
"
Черный кохош (недержание)	КЗ	фри	"http://script.adtika.com/script/9256eff8-3c60-4ac3-b17c-e744093f4ca7
"
Черный кохош (недержание)	КЗ	990	"http://script.adtika.com/script/d1ada4d0-00a5-481b-9199-7efd58db3c4d
"
Черный кохош (недержание)	РУ	фри	https://script.adtika.com/script/5d31ae5c-4992-4d3f-8bb9-ff2d5076682a
Черный кохош (недержание)	РУ	168	https://script.adtika.com/script/53bff1c7-fe6f-4fb5-ab86-26bfe0cdd4e2
Арес	РУ	фри	"https://script.adtika.com/script/922bdbe6-1797-4c4b-92ed-9c5f116cb1f3
"
Арес	РУ	168	"https://script.adtika.com/script/11d70950-e43b-4afe-97f2-90d967bcda67
"
Арес	КЗ	фри	"http://script.adtika.com/script/8f955302-83e8-4592-91f8-8be4b3da29b6
"
Арес	КЗ	990	"http://script.adtika.com/script/61fc77f6-b586-48c8-8f0d-11d9dfe1c651
"
Арес	УЗ	фри	"https://script.adtika.com/script/831c852c-543c-40bf-b3d7-fc777543264f
"
Арес	УЗ	29 990	"http://script.adtika.com/script/b36a93e3-5b81-472e-b391-cf1aa6c11e53
"
Кетиш Диетиш	УЗ	фри	"http://script.adtika.com/script/acac9a1e-c78e-47ed-b7d7-31a2b2f4572d
"
Кетиш Диетиш	УЗ	29 990	http://script.adtika.com/script/2ca574ae-ce36-45b2-8dd7-08a90f245b9c
Кетиш Диетиш	КЗ	фри	"http://script.adtika.com/script/4e265db5-2877-48bc-9687-d7a3a6a49f6a
"
Кетиш Диетиш	КЗ	990	http://script.adtika.com/script/e92c15f5-375c-40f8-b5f1-a022c074e63a
Фитограном 7 в 1	КЗ	фри	"http://script.adtika.com/script/09cb8a3c-852b-4825-beae-fe2b9610ac3e
"
Фитограном 7 в 1	КЗ	990	http://script.adtika.com/script/3f616903-1251-47fc-857b-88994600e5c0
Фитограном 7 в 1	РФ	168	https://script.adtika.com/script/3e76c912-6190-4167-964c-b656221ecc0e
Фитограном 7 в 1	РФ	Фри	https://script.adtika.com/script/eb97f530-5ad4-40ac-858b-dcb34888445e
Фитограном 7 в 1	УЗ	Фри	https://script.adtika.com/script/c3a2f15a-4631-4cb5-9498-4a1283883c96
Фитограном 7 в 1	УЗ	29990	https://script.adtika.com/script/32c0f91c-cc10-4c6c-ac5f-f421a192d52b
Ливиоптик	УЗ	фри	"http://script.adtika.com/script/dbbeadd8-e39a-49ad-8d97-9ef5318526b8
"
Ливиоптик	УЗ	29 990	http://script.adtika.com/script/a6f4d9a9-13e0-40e8-8ac1-a6e8ae88423a
Ливиоптик	РУ	фри	"http://script.adtika.com/script/60f44a38-5b65-4a18-b2f7-5a6af8f4504a
"
Ливиоптик	РУ	168	"https://script.adtika.com/script/801cf687-951c-475e-8dde-5e68cd3379e8
"
Ливиоптик	КЗ	фри	"http://script.adtika.com/script/9384df19-8e77-4184-9aed-88332fc727c6
"
Ливиоптик	КЗ	990	http://script.adtika.com/script/119bbf1f-6218-459e-8c5a-ba985b8625f0
Арканто	КЗ	фри	"https://script.adtika.com/script/8667f423-dec1-4170-9b01-5d3d189ca63e
"
Арканто	КЗ	990	https://script.adtika.com/script/661cbf18-8aef-4a94-bd5f-3a56c700cfe0
Чакры	РУ	Фри	https://script.adtika.com/script/a8bc318a-2970-4b2f-9fea-d75c3de36631
Чакры	РУ	168	https://script.adtika.com/script/355459dd-5dab-4a04-bfd3-9f67446bab3d
Чакры	КЗ	Фри	https://script.adtika.com/script/22d1e042-bbe9-4484-bfe9-27c195765127
Чакры	КЗ	990	https://script.adtika.com/script/76152a92-75cd-446d-bee0-d87906d72f59
Эрвита универсал	РУ	фри	"http://script.adtika.com/script/414bf9f1-0cac-44ac-bfdc-bfcf19d7e133
"
Эрвита универсал	РУ	168	http://script.adtika.com/script/ef6d44c8-74cf-4f1d-9e19-4fdd06c22a45
Эрвита цветы	РУ	фри	"http://script.adtika.com/script/cc949527-270b-4a59-98ed-eb1d17e1af3d
"
Эрвита цветы	РУ	168	http://script.adtika.com/script/b3221b8c-7e60-4116-8562-af35f6e5fbaa
Тундра Увеличение	РУ	фри	"https://script.adtika.com/script/8891bc82-b678-4bdd-ac84-27615d911893
"
Тундра Увеличение	РУ	168	https://script.adtika.com/script/89741dc0-3e9b-482a-bff0-c444d4b2015a
Тундра Увеличение	КЗ	фри	"https://script.adtika.com/script/13bfd6c1-d6e2-4b92-88d6-a92fb42006ba
"
Тундра Увеличение	КЗ	990	"https://script.adtika.com/script/9470a1a4-7158-47f1-8076-c39fe13eaeb5
"
Тундра Увеличение	УЗ	фри	"https://script.adtika.com/script/771338fa-716d-4150-8e96-5f1e8c6dc5ec
"
Тундра Увеличение	УЗ	29 990	"https://script.adtika.com/script/2ad215dd-32f7-4420-887b-be0108cea059
"
Визоплекс (тестовый)	КЗ	фри	"https://script.adtika.com/script/e86d9997-b2a7-4065-92df-13d1c840cd5f
"
Визоплекс (тестовый)	КЗ	830	https://script.adtika.com/script/5d0525bd-e286-4ce6-bffb-a35783760cf2
Кетиш Диетиш (тестовый)	РУ	99	" https://script.adtika.com/script/255eb9e2-5c25-453e-bd5e-d350f3def51e
"
Кетиш Диетиш (тестовый)	УЗ	19 900	"https://script.adtika.com/script/329ef95c-06fe-450c-815c-13fa9f07efd7
"
Кетиш Диетиш (тестовый)	КЗ	790	https://script.adtika.com/script/17488e44-d2ae-4f2a-bdc2-0e685511a899
Ливиоптик (тестовый)	УЗ	19 900	"https://script.adtika.com/script/c802b573-823c-4d45-80f3-4b4174a848e9
"
Ливиоптик (тестовый)	РУ	99	"https://script.adtika.com/script/92f57ad3-cb61-4594-bb50-d4cb77327ffd
"
Ливиоптик (тестовый)	КЗ	790	https://script.adtika.com/script/d3ad21b9-7ab4-4244-8ca1-e4279cab18ec
Визоплекс (тестовый)	РУ	99	"https://script.adtika.com/script/1f8ebce0-4ba8-4d13-8e10-85094748f045
"
Визоплекс (тестовый)	РУ	88	https://script.adtika.com/script/56b9fcdd-c745-45d1-a503-bf51581b299e
Визоплекс (тестовый)	УЗ	19 900	https://script.adtika.com/script/cb7ae9f1-9123-4b5a-a91b-40ce28369724
Трисустал	РУ	фри	"https://script.adtika.com/script/1e3a6f46-3dd0-4016-b61e-a605e34ac473
"
Трисустал	РУ	168	https://script.adtika.com/script/c948acf6-86c5-4602-92d5-308f501054be
Трисустал	УЗ	фри	"https://script.adtika.com/script/71f1746d-092a-4eda-a3da-71f3048a1217
"
Трисустал	УЗ	29 990	https://script.adtika.com/script/aa2a789d-858c-4fbb-b04a-f7fef6d3c49d
Трисустал	КЗ	фри	"https://script.adtika.com/script/70780ed9-240b-4711-ae8d-a231b6166b0d
"
Трисустал	КЗ	990	"https://script.adtika.com/script/accd4d5d-6068-48b5-9ade-d4bfc99eebf2
"
Ливиоптик (тестовый с другим скриптом)	КЗ	фри	"https://script.adtika.com/script/179ff397-7955-4fba-8696-9f2c995d9f9d
"
Ливиоптик (тестовый с другим скриптом)	РУ	фри	"https://script.adtika.com/script/db0d5be3-f368-40e2-bba7-8347cb3b28be
"
Ливиоптик (тестовый с другим скриптом)	УЗ	фри	"https://script.adtika.com/script/0a6a696a-76e2-4d8c-9230-18a544689734
"
Хуан Хун	РУ	фри	"https://script.adtika.com/script/33a7f1c6-62ae-4d78-b12a-08521b3a8c4c
"
Хуан Хун	РУ	168	"https://script.adtika.com/script/f0ee9c83-d9f7-4814-90b6-369dcd133adc
"
Миконурил	РУ	фри	"https://script.adtika.com/script/d47950d1-a3b1-4b8a-aa6a-c9a2de203074
"
Миконурил	РУ	168	"https://script.adtika.com/script/a65e6116-487b-42c3-ac19-34ff13a5d9b7
"
Минакардин	КЗ	фри	"https://script.adtika.com/script/dd5f2e00-e3cc-4816-a5c6-bbd4bd223dc1
"
Минакардин	КЗ	990	https://script.adtika.com/script/284c7d08-e379-45d4-84b3-b895cef0c81d
Минакардин	УЗ	фри	https://script.adtika.com/script/7182de0a-21ce-4bfc-a174-11dfb2754c8a
Минакардин	УЗ	29 990	"https://script.adtika.com/script/efb1b0b1-4991-42fe-b3c2-598178a6d864
"
Минакардин	РУ	фри	https://script.adtika.com/script/7cb4ad19-b312-4a12-92b0-2434e6759a6f
Минакардин	РУ	168	https://script.adtika.com/script/acc37af4-b804-46fb-81ec-a7acf7b22d76
Фемовит	УЗ	фри	"https://script.adtika.com/script/0ff918ca-44d0-44f1-8db0-0c9b7f8136d0
"
Фемовит	УЗ	29 990	"https://script.adtika.com/script/1764c03b-83f3-47e0-87c5-80fcd47f716a
"
Фемовит 	РУ	фри ЛЮКС	"http://script.adtika.com/script/2e320683-fcdf-453c-aaf7-5ef5e110d67b
"
Эконейро	КЗ	фри	"https://script.adtika.com/script/2f7dff08-e04d-4382-bac2-7c893d9ed15f
"
Эконейро	КЗ	990	"https://script.adtika.com/script/b0c8145a-59b9-4a31-8f78-c81bbe2e3384
"
Эконейро	УЗ	фри	https://script.adtika.com/script/a043a033-e863-44aa-b836-3899489902e6
Эконейро	УЗ	29 990	https://script.adtika.com/script/2d8f3e46-b180-428b-94e4-7deaef1fa803
Эконейро	РУ	фри	https://script.adtika.com/script/5cc2a700-c703-44b3-9c31-dbac6231eaea
Эконейро	РУ	168	https://script.adtika.com/script/4a233acc-540a-4b0a-b8b0-61cab3447810
Эконейро стресс и тревога	РУ	фри	https://script.adtika.com/script/2ecdac4e-5e44-431f-82ac-d5ce5645e7c8
Эконейро стресс и тревога	РУ	168	https://script.adtika.com/script/47a58a8c-761f-4558-8e60-7088b299331d
Дао Слим	РУ	Фри	https://script.adtika.com/script/a19887c2-21e2-47b3-8559-8cd7b713a444
Дао Слим	РУ	168	https://script.adtika.com/script/791cc5aa-28fd-4742-bf05-d44baf7f5f87
Фунгуликс грибок	РУ	Фри	https://script.adtika.com/script/190aec6b-1fcc-4b17-9227-157674e92010
Фунгуликс грибок	РУ	168	"https://script.adtika.com/script/23767ba2-21cc-4ba3-9f4f-2a93c50b6188
"
Гезде	РУ	Фри	"https://script.adtika.com/script/696808a8-e5ac-463f-8ffa-57c2b0cc6e48
"
Гезде	РУ	168	https://script.adtika.com/script/5a143dc0-80ea-45f9-888c-a1c6b4d8b4c0
Дегликин	РУ	Фри	"https://script.adtika.com/script/fdb12322-b357-4c1c-ac79-f05e13658039
"
Дегликин	РУ	168	"https://script.adtika.com/script/2df0d8f5-b86e-4b97-80d4-7d800faa6a6e
"
Миконурил	УЗ	Фри	"https://script.adtika.com/script/8a413c87-f7ff-45fa-bb3a-008eef7b338c
"
Синбиобаланс	РУ	Фри	https://script.adtika.com/script/91672b1f-7535-4a7f-b411-0e8d7d68fcfc
Фунгуликс цистит	КЗ	Фри	https://script.adtika.com/script/ce027d7b-94c4-4c73-92c7-ba87b7c10ff7
Отифлекс 	УЗ	Фри	https://script.adtika.com/script/33c282dd-d551-4aa0-bcc6-8bad25124288
Фунгуликс цистит	УЗ	Фри	"https://script.adtika.com/script/5d17d977-9af6-4f4c-ba17-5ef569c20754
"
